Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 22 2022 09:22:31,4448,7,23,99,4.31,0.96,0.985,0.995,4,1,0.0401,0.0155,0.0051,0.035,0.0016,网络拥塞（congestion）会在[.]时发生
May 22 2022 09:22:43,2340,4,6,16,2.67,0.818,0.767,0.901,3,1,0.1818,0.2334,0.099,0.0828,0.0233,如何预览当前的 automatic display list？[.]
May 22 2022 09:22:50,3687,9,30,71,2.37,0.949,0.981,0.995,4,1,0.0513,0.0189,0.0052,0.0461,0.0026,机器状态字（machine status word）寄存器会受到哪两种指令的影响？[.]
May 22 2022 09:23:00,6002,6,21,18,0.86,0.838,0.427,0.91,4,1,0.1624,0.5726,0.0896,0.0728,0.0183,Callee prologue 的第一步是[.]
May 22 2022 09:23:13,4440,8,3,1,0.33,0.935,0.981,0.995,2,0,0.9353,0.9812,0.9948,-0.0595,-0.1149,只有在执行完什么操作之后，Caller 才会跳转到 Callee 中？[.]
May 22 2022 09:23:42,4969,4,7,8,1.19,0.855,0.818,0.858,3,1,0.1445,0.1816,0.1424,0.0021,0.0006,Even places can [.]_ like the old-fashioned coffee shops that [.]into Internet cafes as people began to bring their laptops with them（演进）
May 22 2022 09:23:49,5141,6,20,96,4.78,0.928,0.981,0.995,4,1,0.0725,0.0194,0.0052,0.0673,0.0052,高频率双音频（high-frequency tone）信号会通过电话线传递给位于[.]的 DSLAM
May 22 2022 09:23:53,5892,5,16,55,3.45,0.882,0.979,0.995,4,1,0.1179,0.0215,0.0052,0.1127,0.0139,因特网架构将非常多的复杂度放在了[.]中
May 22 2022 09:24:45,6475,5,17,11,0.63,0.863,0.492,0.816,4,1,0.1372,0.5076,0.1835,-0.0463,-0.0149,CPU 会将指令写到什么位置，从而和 DMA 控制器进行交互？[.]
May 22 2022 09:25:11,4297,4,2,1,0.5,0.951,0.934,0.979,2,0,0.9511,0.9341,0.9792,-0.0281,-0.0543,[.]has to do with consistency. If you have the same Spanish teacher for several semesters_ that_s great [.].
May 22 2022 09:25:13,5122,5,17,87,5.14,0.962,0.988,0.995,5,1,0.0383,0.0117,0.0051,0.0332,0.0014,错误检测是百分百可信的吗？[.]
May 22 2022 09:25:20,2944,7,26,32,1.25,0.814,0.362,0.989,5,1,0.1865,0.6378,0.0113,0.1751,0.0346,协议层还具有两个特点： 1. [.]； 2. 各层分散；
May 22 2022 09:25:39,5997,6,3,3,0.87,0.837,0.427,0.911,2,0,0.8372,0.4273,0.9106,-0.0735,-0.1284,thread_yield 的实现分为以下几个部分： 1. 禁用中断； 2.[.]； 3. 执行 thread_switch； 4. 清空 finish_list； 5. 启用中断；
May 22 2022 09:25:46,4741,1,3,2,0.82,0.971,0.861,0.442,4,1,0.0292,0.1388,0.5575,-0.5283,-0.31,内核线程被动触发下文切换指的是？[.]
May 22 2022 09:25:54,6038,6,23,14,0.62,0.837,0.432,0.904,5,1,0.1627,0.5677,0.0965,0.0662,0.0172,如果子进程想要将退出值传递给父进程的话，子进程可以怎么做？[.]
May 22 2022 09:26:11,5103,5,17,62,3.68,0.962,0.99,0.995,5,1,0.0383,0.0105,0.0051,0.0332,0.0014,popad 指令是什么的简写？[.]
May 22 2022 09:26:14,6125,5,16,53,3.31,0.882,0.977,0.995,4,1,0.1179,0.0232,0.0052,0.1126,0.0139,电路交换（Circuit Switching）最重要的特性是？[.]
May 22 2022 09:26:20,6305,5,17,13,0.78,0.863,0.473,0.845,4,1,0.1374,0.5274,0.1555,-0.018,-0.0053,连接的建立需要以什么作为支持？[.]
May 22 2022 09:26:29,5186,8,29,36,1.24,0.79,0.314,0.988,4,1,0.2105,0.6865,0.0118,0.1987,0.0442,缓冲的作用是什么？[.]
May 22 2022 09:26:34,5146,6,20,62,3.12,0.928,0.981,0.995,5,1,0.0725,0.0193,0.0052,0.0673,0.0052,令牌传递协议是否是去中心化的一种协议？[.]
May 22 2022 09:28:06,5787,4,13,46,3.52,0.954,0.988,0.995,4,1,0.0457,0.0122,0.0051,0.0407,0.0021,如果内核想要在计时器中断处理程序执行期间，向进用户程发出信号，那么内核需要依次完成以下两个工作：  将进程状态迁移到信号栈中；  [.]；
May 22 2022 09:28:15,6189,4,8,6,0.7,0.867,0.954,0.954,4,1,0.1328,0.0457,0.0457,0.0871,0.0155,CBR 指的是[.]
May 22 2022 09:28:27,6635,5,12,17,1.44,0.863,0.512,0.79,3,1,0.1373,0.4877,0.21,-0.0727,-0.0252,They have [.]personalities （Each has qualities which the other lacks）他们二人的性格可取长补短（各自有对方缺乏的性格）。
May 22 2022 09:28:32,4750,10,38,79,2.09,0.745,0.232,0.987,4,1,0.2552,0.7683,0.0126,0.2426,0.065,同时是本地和全局的符号通常表示[.]
May 22 2022 09:29:11,4633,4,3,2,0.78,0.888,0.551,0.74,2,0,0.8885,0.5514,0.7399,0.1485,0.2419,in a legal sense_ [.]describes something that is central to an organization or a government.（统一的、不可分割的）
May 22 2022 09:30:42,1438,12,2,1,0.53,0.729,0.829,0.829,2,0,0.7293,0.8285,0.8285,-0.0992,-0.1545,A [.] is an order or official notice that comes from an authority. The directivefrom your boss instructing all employees to wear silly hats on Fridays might be hard to take .
May 22 2022 09:30:49,4894,7,23,51,2.23,0.916,0.976,0.995,4,1,0.0841,0.0235,0.0052,0.0788,0.007,异步 IO 结构得以实现的前提是有一个[.]
May 22 2022 09:31:06,5070,5,17,58,3.39,0.962,0.987,0.995,4,1,0.0383,0.0125,0.0051,0.0332,0.0014,事件驱动型编程范式中的核心是？[.]
May 22 2022 09:31:14,4554,7,23,72,3.12,0.947,0.982,0.995,4,1,0.0532,0.0176,0.0052,0.048,0.0028,二维奇偶校验（two-dimensional parity）会将所有数据排成一个二维数组，随后计算[.]
May 22 2022 09:31:28,6566,5,17,5,0.3,0.863,0.503,0.803,4,1,0.1373,0.4967,0.1972,-0.0599,-0.02,发送方想要向其他 LAN 中发送数据包时，其 MAC 地址是[.]的 MAC 地址，IP 地址是接受方的 IP 地址
May 22 2022 09:31:49,4779,9,35,51,1.45,0.767,0.259,0.988,4,1,0.2332,0.7413,0.0123,0.2208,0.0542,[.]also means a prize or reward.（额外奖励）
May 22 2022 09:32:00,6278,5,17,11,0.64,0.863,0.472,0.846,4,1,0.137,0.5281,0.1538,-0.0168,-0.0049,什么时候 WAITING 才会变为 READY 线程？[.]
May 22 2022 09:32:18,6095,1,2,2,1.07,0.965,0.901,0.765,3,1,0.0349,0.0992,0.2346,-0.1997,-0.0538,奇偶校验（[.]）：错误检测与修正的基本理念
May 22 2022 09:32:53,5164,8,31,56,1.81,0.79,0.313,0.988,4,1,0.2098,0.6871,0.0118,0.1981,0.0439,leave 通常和什么指令搭配使用？[.]
May 22 2022 09:33:06,5399,4,2,2,0.93,0.855,0.816,0.755,2,0,0.8555,0.8162,0.7545,0.101,0.1626,PCB 中除了保存进程状态，还需要保存？[.]
May 22 2022 09:33:30,6684,5,11,9,0.84,0.863,0.513,0.789,3,1,0.1368,0.4866,0.2107,-0.0739,-0.0257,内容分发网络（[.]）
May 22 2022 09:33:34,4807,9,35,67,1.93,0.768,0.259,0.988,4,1,0.2323,0.7407,0.0123,0.22,0.0538,协议层只能被软硬件中的一种实现吗？[.]
May 22 2022 09:33:39,4772,5,17,62,3.64,0.943,0.988,0.995,4,1,0.0569,0.0122,0.0051,0.0518,0.0032,数据包从源节点到达路径长度为 n 的目的节点所需要的时间一定比路径长度为 n+1 所需要的时间长吗？为什么？[.]
May 22 2022 09:33:45,6356,5,17,13,0.74,0.864,0.474,0.843,4,1,0.1365,0.5258,0.1571,-0.0206,-0.006,校验和方法会将长度为 d 的数据切分成许多[.]
May 22 2022 09:33:50,5071,8,29,45,1.57,0.791,0.304,0.988,4,1,0.209,0.6961,0.0119,0.1971,0.0435,依托有线电视公司的基础设施搭建的网络是[.]
May 22 2022 09:34:00,1850,7,18,14,0.79,0.872,0.793,0.852,4,1,0.1277,0.2071,0.1481,-0.0205,-0.0056,对象文件中的符号表会被用作定位和重定位程序的[.]
May 22 2022 09:34:13,4904,9,35,56,1.61,0.768,0.28,0.988,4,1,0.2315,0.7204,0.0121,0.2194,0.0535,If an earthquake destroyed your house_ the [.]of the damage was severe
May 22 2022 09:34:21,6088,6,20,18,0.91,0.839,0.436,0.898,4,1,0.1609,0.5637,0.1016,0.0592,0.0156,交换表（Switching table）中的条目一般具有以下三个性质：  MAC 地址；  与 MAC 地址对应的接口标识；  [.]；
May 22 2022 09:34:37,5097,5,3,1,0.43,0.962,0.989,0.995,2,0,0.9617,0.9891,0.9949,-0.0332,-0.0649,信号处理程序会将线程状态保存到对应线程的 [.] 中
May 22 2022 09:34:55,3658,6,11,13,1.15,0.809,0.563,0.436,4,1,0.191,0.4369,0.564,-0.373,-0.2816,[.]can be used for different kinds of success. If you [.]upon someone_ you have influence on them.（说服）
May 22 2022 09:35:00,5569,7,25,37,1.49,0.815,0.361,0.989,4,1,0.1849,0.6391,0.0113,0.1736,0.0341,当 thread_join 返回时，被 join 的线程必然处于什么状态？[.]
May 22 2022 09:35:08,5584,7,29,42,1.43,0.815,0.361,0.989,5,1,0.1847,0.6388,0.0113,0.1734,0.034,char name[16] 中包含的是[.]
May 22 2022 09:35:33,5894,4,13,49,3.8,0.954,0.987,0.995,4,1,0.0457,0.0131,0.0051,0.0406,0.0021,理想 MAC 的两个特征： [.]；  频道上有 k 个活跃节点时，每个节点的效率都为 R/k Mbps；
May 22 2022 09:40:33,6559,5,11,11,0.98,0.864,0.503,0.804,3,1,0.1357,0.4973,0.1964,-0.0607,-0.0202,交换机相关行为：  交换表中没有与目标 MAC 地址对应的交换机接口：[.]；  对于知道目标 MAC 地址对应的交换机接口的数据帧：交换机会直接将数据推送到对应接口中；  尽管 .
May 22 2022 09:40:43,3061,1,2,6,3,0.958,0.898,0.761,4,1,0.0417,0.1019,0.2393,-0.1975,-0.0555,push 会将数据放到什么地址中？[.]
May 22 2022 09:40:54,3708,9,30,112,3.73,0.949,0.981,0.995,4,1,0.0513,0.0187,0.0052,0.0461,0.0026,路由（route）或者路（path）是网络中由[.]所组成的路径
May 22 2022 09:41:08,5168,6,20,79,3.96,0.928,0.983,0.995,4,1,0.0725,0.0173,0.0052,0.0673,0.0052,当线程正在等待某些事件发生时，它的 TLB 位于[.]中
May 22 2022 09:43:55,5959,6,20,13,0.67,0.84,0.425,0.915,4,1,0.1604,0.5749,0.0845,0.0758,0.0186,可否为每个软件中断信号都配备一个信号处理程序？[.]
May 22 2022 09:44:04,5942,4,13,47,3.65,0.954,0.987,0.995,4,1,0.0457,0.0131,0.0051,0.0406,0.0021,电路交换的传输延迟来自于什么地方？[.]
May 22 2022 09:44:09,6467,5,16,7,0.45,0.864,0.491,0.819,4,1,0.1355,0.5089,0.1806,-0.0451,-0.0143,EDC 指的是什么？[.]
May 22 2022 09:44:16,5212,8,29,48,1.64,0.792,0.316,0.988,4,1,0.2076,0.684,0.0117,0.1958,0.0429,由 caller 负责保存的通用寄存器包括：[.]
May 22 2022 09:44:39,5929,4,13,48,3.68,0.954,0.987,0.995,4,1,0.0457,0.0132,0.0051,0.0406,0.0021,在虚拟电路网络中，来自同一源节点的不同分组，转发到目的节点所选择的路由是固定的吗？[.]
May 22 2022 09:44:45,4784,7,23,62,2.67,0.921,0.979,0.995,4,1,0.0787,0.0208,0.0052,0.0735,0.0062,传输层的功能主要包括以下四个：  可靠、有序字节流传输；  [.]21；  消息分段（segment）；  拥塞控制（congestion-control）
May 22 2022 09:44:52,5373,4,7,5,0.73,0.869,0.655,0.52,4,1,0.1313,0.3452,0.4796,-0.3483,-0.2128,准备队列属于[谁的组件]
May 22 2022 09:44:57,5995,6,20,13,0.65,0.84,0.426,0.913,4,1,0.1601,0.5736,0.0866,0.0735,0.0181,二元指数退避算法 K 的上限是 [.]
May 22 2022 09:50:08,5113,5,17,57,3.35,0.962,0.988,0.995,4,1,0.0383,0.0119,0.0051,0.0332,0.0014,thread_yield 中，将新线程放入准备队列时，执行的是谁的代码？[.]
May 22 2022 09:50:44,5472,7,3,1,0.33,0.815,0.351,0.989,2,0,0.8149,0.3514,0.9886,-0.1737,-0.3133,Someone who is [.]is visibly upset. If you have ever walked into a room and instantly been asked_ _What_s wrong?_ you probably looked [.].（不安的，焦虑的）
May 22 2022 09:50:50,6707,4,12,9,0.71,0.89,0.549,0.743,4,1,0.1096,0.4506,0.2569,-0.1473,-0.054,交换机所分割的是不同的[.]
May 22 2022 09:51:06,6289,5,3,1,0.33,0.864,0.471,0.847,2,0,0.8644,0.4712,0.8471,0.0173,0.0296,If you [.]an injury_ it means you are injured.（遭受）
May 22 2022 09:51:11,4510,11,28,66,2.34,0.727,0.203,0.987,3,1,0.2726,0.7974,0.0128,0.2598,0.0742,万维网中的传播延迟的数量级大概是[.]
May 22 2022 09:51:14,3847,9,30,92,3.05,0.949,0.983,0.995,5,1,0.0513,0.0171,0.0052,0.0462,0.0026,GDB 变量有无固定类型？[.]
May 22 2022 09:51:18,6733,1,4,1,0.25,0.971,0.861,0.443,5,1,0.0285,0.1392,0.557,-0.5285,-0.3094,交换机网络中是否会出现冲突？[.]
May 22 2022 09:51:22,5065,5,17,60,3.55,0.962,0.99,0.995,5,1,0.0383,0.0102,0.0051,0.0332,0.0014,如果两个底层 ISP 想要绕过上层 ISP 进行通信，可以采用什么方式进行通信？[.]
May 22 2022 09:51:50,6556,5,3,1,0.33,0.865,0.502,0.805,2,0,0.8648,0.5019,0.8051,0.0597,0.0998,into 可以不表示某过程从以前延续到某一时段，而只是表示[.]例如】She died just two years into their marriage. 他们婚后两年，她就去世了。/ Ten minutes into the debate_ he wondered how he could have been worried at all .
May 22 2022 09:51:54,4104,8,23,90,3.93,0.943,0.983,0.995,4,1,0.0569,0.0165,0.0052,0.0517,0.0032,多线程能为程序带来[.]
May 22 2022 09:52:06,5679,7,3,1,0.33,0.815,0.364,0.989,2,0,0.815,0.3638,0.9888,-0.1738,-0.3134,创建线程的过程可被分为三步：  1. [.]； 2. 初始化线程状态； 3. 将 TCB 放入准备队列；
May 22 2022 09:53:24,4918,5,13,6,0.44,0.937,0.898,0.702,4,1,0.063,0.1021,0.2981,-0.2351,-0.0849,光纤的三个优势：  [.]；  低信号衰减；  难以窃听；
May 22 2022 09:53:30,6364,5,17,10,0.61,0.864,0.474,0.844,4,1,0.1359,0.5261,0.1558,-0.0199,-0.0058,虚拟电路的路由信息会在[.]时会被传输
May 22 2022 09:53:47,6582,5,3,1,0.38,0.864,0.503,0.804,2,0,0.8637,0.5027,0.8043,0.0593,0.099,处理延迟主要由两部分组成：  检查包的头字节；  [.]；
May 22 2022 09:53:53,6550,5,17,8,0.44,0.864,0.501,0.807,4,1,0.1363,0.4986,0.1932,-0.057,-0.0188,按照书上介绍时所采用的顺序，列出交换结构的三种实现方式：[.]
May 22 2022 09:53:59,4468,8,27,102,3.77,0.935,0.978,0.995,4,1,0.0647,0.0217,0.0052,0.0595,0.0042,Caller 将调用参数压入栈中之后会将[.]压入栈中
May 22 2022 09:54:27,4086,12,32,99,3.08,0.704,0.173,0.987,3,1,0.2957,0.8274,0.0131,0.2826,0.0873,执行特权指令时，必须满足什么条件？[.]
May 22 2022 09:54:38,5671,4,2,1,0.53,0.868,0.656,0.528,2,0,0.8682,0.6561,0.5277,0.3405,0.4753,OS 在执行进程切换时，除了要修改寄存器状态，还需要修改什么？[.]
May 22 2022 09:54:42,6695,4,12,5,0.38,0.89,0.546,0.748,4,1,0.1103,0.4539,0.2517,-0.1414,-0.0512,线程本地变量的特点是？[.]
May 22 2022 09:55:03,1675,13,3,2,0.52,0.947,0.981,0.995,2,0,0.9471,0.9809,0.9948,-0.0477,-0.0927,片段（Section）中包含着用于[谁和谁]所需的信息
May 22 2022 09:55:18,6089,5,17,77,4.53,0.882,0.977,0.995,4,1,0.1179,0.0228,0.0052,0.1127,0.0139,CSMA/CD 节点什么时候会在什么时候立即重新发送数据？[.]
May 22 2022 09:55:32,6681,5,3,1,0.33,0.864,0.512,0.792,2,0,0.8636,0.5122,0.7922,0.0714,0.1182,交换机具有如下特点：  全双工；  自学习；  即插即用；  [.]；
May 22 2022 09:55:46,6211,6,20,17,0.85,0.839,0.44,0.895,4,1,0.1613,0.5596,0.1053,0.0559,0.0149,进程的 PCB 保存在什么地方？[.]
May 22 2022 09:56:00,6136,6,3,3,1.03,0.838,0.436,0.901,2,0,0.838,0.4363,0.9007,-0.0627,-0.109,如果想要调试线程建立时的与参数传递相关的代码的话，可以执行 stdio.h 中的 [.] 函数
May 22 2022 09:56:05,2631,4,10,13,1.28,0.855,0.78,0.858,4,1,0.1445,0.2202,0.142,0.0026,0.0007,与进程相关的句柄往往是进程的[.]
May 22 2022 09:56:23,6856,1,3,1,0.33,0.971,0.868,0.439,2,0,0.971,0.8675,0.4387,0.5323,0.7504,struct list_elem elem 的作用是[.]（ready_list，或等待 sema_down() 信号量的某个链表）
May 22 2022 09:56:28,4680,10,41,74,1.81,0.745,0.227,0.988,4,1,0.2548,0.7731,0.0125,0.2423,0.0648,放在什么位置的.gdbinit会在程序被 GDB 加载之后读取？[.]
May 22 2022 09:56:45,4547,7,27,68,2.52,0.955,0.982,0.995,4,1,0.0445,0.0176,0.0052,0.0393,0.002,电路交换的延迟由几部分组成？建立时间、传输延迟、[.]
May 22 2022 09:58:08,6626,5,16,7,0.43,0.863,0.509,0.796,4,1,0.1367,0.491,0.2044,-0.0677,-0.0231,如果网络中两个节点以电路交换的方式连接，那么这两个节点之间的路由基本可以视作[.]
May 22 2022 09:58:24,5384,1,2,2,0.94,0.958,0.897,0.76,4,1,0.042,0.103,0.2398,-0.1979,-0.0558,唯二不能在用户层实现的操作系统功能是？[.]
May 22 2022 09:58:43,5753,6,20,52,2.62,0.838,0.402,0.955,4,1,0.1616,0.5976,0.0448,0.1168,0.0241,相比于 RISC，CISC 中的数据类型更多还是更少？[.]
May 22 2022 09:58:48,6313,5,16,13,0.8,0.863,0.471,0.849,4,1,0.1365,0.5289,0.151,-0.0145,-0.0042,对于同一个进程来说，如果这个进程采用同步 IO 结构，那么同一时间只有它最多能有几个正在被处理的 IO 请求？[.]
May 22 2022 09:58:57,2247,15,47,157,3.33,0.882,0.96,0.995,4,1,0.1179,0.0401,0.0055,0.1124,0.0139,如果在 gcc -c 执行时有不需要编译或汇编的文件被输入命令行，GCC 会[.]
May 22 2022 09:59:26,5372,7,3,1,0.36,0.813,0.347,0.989,2,0,0.8133,0.3473,0.9887,-0.1754,-0.3161,[.]means to support something or keep it going. If you get hungry in the mid-afternoon_ you might try snacking to [.]your energy through dinner.（维持）
May 22 2022 09:59:30,3122,10,27,40,1.47,0.82,0.697,0.946,4,1,0.1797,0.3035,0.0536,0.1261,0.0294,相比于 CISC，RISC 拥有[.]的内存寻址模式
May 22 2022 09:59:37,3927,8,27,76,2.81,0.951,0.985,0.995,4,1,0.0489,0.0155,0.0051,0.0438,0.0024,总的来说，网络结构三大致呈：终端系统 => [.]=> 地区性 ISP => 第一层网络 ISP
May 22 2022 09:59:55,4411,8,25,108,4.31,0.935,0.981,0.995,4,1,0.0647,0.0192,0.0052,0.0595,0.0042,If you are arrested_ you will be taken into police [.]. While there in jail_ it is their responsibility to protect you from harm.（监禁）
May 22 2022 10:01:15,4312,5,17,7,0.43,0.943,0.893,0.888,4,1,0.0569,0.1072,0.1118,-0.055,-0.0093,To become [.]takes a long time_ because it means you are an old pro — someone who has dedicated years to a specific skill or activity. A seasoned hiker can tell you the .
May 22 2022 10:02:45,6561,5,17,8,0.49,0.864,0.502,0.806,4,1,0.1363,0.4985,0.1941,-0.0579,-0.0191,交换机相关行为：  交换表中没有与目标 MAC 地址对应的交换机接口：将该数据帧广播到所有接口中（不包括来源）；  对于知道目标 MAC 地址对应的交换机接口的数据帧：交换机会直接将数据推送到对应接口中；  尽管交换机表中确实有相关条目，但是条目中指示的接口就是数据帧的来源接口：[.]；
May 22 2022 10:02:55,4678,7,23,75,3.24,0.947,0.984,0.995,4,1,0.0532,0.0165,0.0051,0.048,0.0028,将两个相邻接点连接起来的交流信道（有线、无线、LAN）被称为[.]
May 22 2022 10:03:02,4032,5,13,5,0.36,0.839,0.842,0.871,4,1,0.161,0.1576,0.1285,0.0325,0.0094,get/have a grounding in something   Applicants must [.]human resources management.  申请者必须在人力资源管理方面具有良好的基础。
May 22 2022 10:03:07,6371,5,17,22,1.28,0.864,0.474,0.845,4,1,0.1362,0.5264,0.1547,-0.0185,-0.0054,Title: Implementing threads : User-level thread models 内核与应用程序协作实现的线程系统的具体实现方式包括以下四种： Many-to-one  One-to-one  [.]Two-level
May 22 2022 10:03:19,2509,6,2,1,0.63,0.809,0.559,0.447,2,0,0.8085,0.5593,0.4475,0.361,0.4534,电路交换的延迟由几部分组成？[.]、传输延迟、传播延迟
May 22 2022 10:03:23,5696,7,25,35,1.4,0.815,0.366,0.989,4,1,0.1852,0.6336,0.0111,0.1742,0.0342,局部的 (l)_ [.] (g)_ 仅全局的 (u)_ 既不是全局也不是局部的 (a space) or 既是全局也是局部的 (!).
May 22 2022 10:03:52,4374,8,15,107,7.13,0.935,0.979,0.995,3,1,0.0647,0.0209,0.0052,0.0595,0.0042,HFC 中的有线电视前端（Cable Head End）会使用光纤来和每个社区中设置的[.]相连接
May 22 2022 10:04:01,2754,5,13,10,0.77,0.943,0.88,0.747,4,1,0.0569,0.1196,0.2529,-0.1961,-0.0607,对象文件中的 section 被称为什么？[.]
May 22 2022 10:04:05,5958,6,20,22,1.08,0.839,0.424,0.92,4,1,0.1609,0.5759,0.0798,0.0811,0.0195,以太网是否提供错误检测？[.]
