Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
5月 11 2022 15:52:49,290,13,44,131,2.98,0.605,0.136,0.975,4,1,0.3948,0.8639,0.0246,0.3703,0.1553,[.]指的是进程相关代码在 CPU 中进行执行 IO 区间（IO Burst）指的是进程在执行 IO 相关行为
5月 11 2022 15:53:32,1252,8,2,1,0.5,0.853,0.975,0.994,1,0,0.8532,0.975,0.9944,-0.1412,-0.2608,[.]is an adjective that means _cut short__ like a [.] picnic_ caused by the sudden downpour.
5月 11 2022 15:59:32,960,3,2,3,1.26,0.856,0.684,0.68,2,0,0.8561,0.684,0.6802,0.1759,0.2703,中断处理程序下半部分执行过程中需要确保中断被禁用，那么下半部分执行完之后中断是否会被启用呢？[.]
5月 11 2022 16:00:26,3408,3,9,17,1.88,0.891,0.611,0.931,4,1,0.1094,0.3891,0.0691,0.0403,0.0072,x86 中寄存器 ax 的名称是 [.]
5月 11 2022 16:10:49,489,10,31,62,2.01,0.907,0.974,0.993,4,1,0.0932,0.0255,0.0069,0.0864,0.0086,操作系统不仅仅包括内核，还包括[.]
5月 11 2022 16:11:07,231,2,6,5,0.79,0.925,0.911,0.881,5,1,0.0751,0.0886,0.1191,-0.044,-0.0085,在内核执行中断处理程序代码之前，它会保存以下三样东西：三个关键寄存器、错误代码（或冗余数据）、[.]
5月 11 2022 16:13:56,3805,2,5,3,0.56,0.926,0.729,0.889,3,1,0.0743,0.2709,0.1113,-0.037,-0.0069,Sometimes_ it can carry responsibility or an assignment_ like when your teammates [.]you as the captain.（任命、指派）
5月 11 2022 16:14:15,2344,6,2,1,0.63,0.792,0.39,0.981,2,0,0.7915,0.3898,0.9812,-0.1897,-0.3362,状态寄存器中所保存的状态，指的是 [.] 当前的状态
5月 11 2022 16:14:21,3062,4,12,38,3.17,0.856,0.526,0.962,4,1,0.1442,0.4743,0.0376,0.1066,0.0194,x86 中的数组实际上仅是[.]而已
5月 11 2022 16:17:30,2569,6,18,38,2.11,0.792,0.414,0.982,4,1,0.2079,0.5864,0.0182,0.1897,0.0429,.symtab 中保存着[.]
5月 11 2022 16:17:54,2017,8,26,67,2.56,0.734,0.299,0.979,4,1,0.2662,0.7008,0.0208,0.2455,0.0704,如何在命令行中将生成的可执行文件命名为‘hello’？[.]
5月 11 2022 16:18:10,2321,6,18,40,2.23,0.793,0.388,0.981,4,1,0.2068,0.6118,0.0187,0.1881,0.0424,指令 x/s addr 代表什么意思？[.]
5月 11 2022 16:18:17,619,10,31,85,2.74,0.907,0.974,0.993,4,1,0.0932,0.0262,0.0069,0.0864,0.0086,操作系统的“裁判”角色指的是：[.]的同时，合理分配硬件资源
5月 11 2022 16:25:34,997,11,38,82,2.16,0.656,0.185,0.977,4,1,0.3443,0.8147,0.0233,0.321,0.118,三个关键值被保存到中断栈之后，硬件会[.]
5月 11 2022 16:26:37,2448,6,18,36,2,0.795,0.402,0.982,4,1,0.2052,0.5979,0.0184,0.1868,0.0418,无论是哪一种格式，iml 的结果操作符必须是[.]
5月 11 2022 16:26:55,608,11,38,69,1.82,0.893,0.963,0.994,4,1,0.1074,0.0369,0.006,0.1014,0.0115,首先，OS 能将物理硬件（ISA）抽象成 [.]（线程、内存、文件。套接字），在此基础之上还能将其进一步抽象为进程
5月 11 2022 16:27:10,3061,4,2,1,0.5,0.857,0.525,0.963,2,0,0.8572,0.525,0.9626,-0.1055,-0.1919,具体来说 push 会将数据放到什么地址中？[.]
5月 11 2022 16:27:27,4194,1,2,1,0.6,0.962,0.882,0.838,3,1,0.0378,0.1177,0.1624,-0.1246,-0.0249,x86 实现中，系统调用的 Opcode 一般由[.]保存在寄存器 %eax 中
5月 11 2022 16:29:58,2711,5,15,27,1.8,0.825,0.456,0.983,4,1,0.175,0.5438,0.0171,0.1578,0.0303,在进程入口引入桩程序主要是为了能在 main 函数返回时[.]
5月 11 2022 16:30:03,3480,3,9,7,0.82,0.891,0.613,0.93,4,1,0.1089,0.3866,0.07,0.0389,0.007,引导程序在硬盘中的位置是固定不变的吗？[.]
5月 11 2022 16:30:07,1207,8,25,83,3.34,0.925,0.977,0.994,4,1,0.0751,0.0228,0.0056,0.0695,0.0056,当我们想要暂时禁用某个断点时，可以使用什么指令？ [.]
5月 11 2022 16:30:16,2799,5,15,25,1.65,0.825,0.473,0.983,4,1,0.1746,0.5265,0.0173,0.1573,0.0302,以字符串形式打印数据需要注意什么？[.]
5月 11 2022 16:30:23,2105,1,2,1,0.73,0.959,0.916,0.738,4,1,0.0415,0.0842,0.2622,-0.2207,-0.067,[大多数/所有]程序都会等到系统调用执行完毕才继续执行
5月 11 2022 16:36:18,369,10,31,81,2.61,0.907,0.975,0.993,4,1,0.0932,0.0247,0.0067,0.0865,0.0086,编译器会将高级语言源代码转变成机器码序列，并将其保存到被称为[.]的文件中
5月 11 2022 16:36:46,3642,2,6,7,1.16,0.926,0.705,0.897,4,1,0.0739,0.2948,0.1028,-0.0289,-0.0051,Caller epilogue 的第二步是[.]
5月 11 2022 16:36:58,2563,6,21,24,1.16,0.795,0.412,0.982,5,1,0.2054,0.5877,0.0181,0.1873,0.0418,offset(base_ index_ scale) 中的 scale 取值有什么特点？[.]
5月 11 2022 16:37:38,3117,4,11,34,3.07,0.858,0.528,0.962,4,1,0.1419,0.4725,0.038,0.1039,0.0187,如果在 .data 指令中出现 [.] 代表指令声明的数据是以 16-bit 为单位的
5月 11 2022 16:38:38,3053,4,10,19,1.89,0.858,0.524,0.963,3,1,0.1418,0.4759,0.0367,0.1051,0.0188,cmp 指令会将比较结果保存到[.]中
5月 11 2022 16:39:57,3539,3,2,1,0.5,0.891,0.619,0.928,1,0,0.8912,0.6185,0.9282,-0.037,-0.0673,SMP 是什么的简称？[.]
5月 11 2022 16:42:14,3078,4,2,1,0.5,0.857,0.525,0.964,2,0,0.8568,0.5245,0.9635,-0.1068,-0.1943,启动进程准备工作的第三步是什么？[.]
5月 11 2022 16:44:55,4208,1,3,1,0.33,0.962,0.881,0.838,4,1,0.0379,0.1185,0.1617,-0.1238,-0.0247,CISC 中指令的字长大多[.]
5月 11 2022 16:45:48,722,12,2,1,0.67,0.625,0.157,0.976,2,0,0.6252,0.1566,0.9764,-0.3512,-0.5624,不直接使用进程栈，而是专门使用中断栈来保存中断信息，主要是考虑到以下两个因素：可依赖性、[.]
5月 11 2022 16:45:51,2914,5,15,20,1.34,0.823,0.479,0.98,4,1,0.1775,0.5211,0.0199,0.1576,0.0311,mov 所唯一不能接收的参数组合是？[.]
5月 11 2022 16:46:00,3001,4,11,20,1.82,0.855,0.522,0.964,4,1,0.1446,0.4785,0.036,0.1086,0.0196,主 OS 内核捕获到的客户 OS 进程系统调用之后首先会干什么？[.]
5月 11 2022 18:21:17,2275,7,25,52,2.07,0.762,0.356,0.981,5,1,0.2384,0.6438,0.0191,0.2193,0.0565,x86 中的异常（Exceptions）被分为哪几种？faults_ [.]_ or aborts
5月 11 2022 18:22:09,223,4,11,14,1.23,0.925,0.858,0.913,4,1,0.0751,0.1419,0.0874,-0.0123,-0.002,操作系统是运行在内核模式下的应用程序的集合，向下管理着硬件资源，向上为应用程序和用户提供服务，也是[.]
5月 11 2022 18:22:17,3417,3,9,20,2.23,0.89,0.602,0.934,4,1,0.1101,0.3976,0.0657,0.0443,0.0078,中断能被分成哪两种类型？[.]
5月 11 2022 18:44:33,656,13,45,88,1.96,0.606,0.142,0.976,4,1,0.3942,0.8577,0.0238,0.3703,0.1548,“胶水” 描述的是 OS 会提供[.]（设定 IO 设备的接口、规定程序间通信的方式），以便规范化和简化应用程序的设计
5月 11 2022 18:46:53,2019,1,2,1,0.5,0.95,0.905,0.738,2,0,0.9495,0.905,0.7375,0.212,0.3576,Someone who is [.] pays extreme attention to detail. If that person is_ say_ your surgeon or your accountant_ you_ll definitely want them to be [.]!
5月 11 2022 18:47:01,3181,4,11,21,1.95,0.857,0.524,0.963,4,1,0.1429,0.4757,0.037,0.1059,0.019,leave 指令会将 ESP 恢复为指向[.]
5月 11 2022 18:47:20,73,5,15,10,0.65,0.823,0.815,0.792,4,1,0.1773,0.1845,0.2083,-0.0311,-0.012,实现安全模式切换的关键在于：[.]必须在执行可能修改状态的指令的同时，将处理器状态保存起来并执行上下文切换
5月 11 2022 18:48:37,1499,4,2,2,0.89,0.843,0.634,0.679,1,0,0.8435,0.6344,0.6792,0.1643,0.2502,To [.]is to nurture something. A teacher could fostercreativity by providing crayons to every student. You can also fostera child_ which means the child lives in your home for .
5月 11 2022 18:48:45,4139,1,3,1,0.33,0.962,0.866,0.844,4,1,0.0378,0.1339,0.1557,-0.1179,-0.0228,`EFLAG` 寄存器中主要保存的是一些控制比特位，比如说[.]
5月 11 2022 18:48:49,3651,2,6,5,0.84,0.926,0.699,0.9,4,1,0.0742,0.3013,0.0998,-0.0256,-0.0045,[.]是多道程序系统的逻辑拓展
5月 11 2022 18:48:53,440,4,12,6,0.46,0.855,0.76,0.879,4,1,0.1445,0.2397,0.1209,0.0237,0.0063,内存保护的意义 为什么内存保护是有意义的： [.]：如果没有内存保护，一个程序的崩溃将很容易影响到另一程序； 内存保护是抽象的一部分：在没有内存保护的时代，程序往往直接和内核进行交互，因此可以直接修改其中的数据。这将导致难以对内核代码进行更改，因为一旦更改内核，之前那些直接和底层数据结构进行交互的应用程序立刻就变得不能用了；
5月 11 2022 18:51:47,3745,2,6,2,0.35,0.926,0.707,0.566,4,1,0.0742,0.2935,0.434,-0.3598,-0.1828,x 指令的默认操作对象是？[.]
5月 11 2022 18:51:51,4045,1,3,2,0.58,0.962,0.849,0.435,5,1,0.0378,0.151,0.5645,-0.5267,-0.3173,x86 实现中 Opcode 会被保存到什么地方？[.]
5月 11 2022 18:52:45,951,1,2,1,0.5,0.954,0.906,0.735,1,0,0.9541,0.9056,0.7352,0.2189,0.3698,To  [.]means _to pretend to be someone else._ If you masqueradeas a sweet_ kind-hearted person_ you present that image to the world_ hiding your true identity as a jerk who .
5月 11 2022 18:56:47,3198,4,12,17,1.4,0.857,0.525,0.797,4,1,0.1428,0.4754,0.2034,-0.0606,-0.021,shell 本质上是一个[.]系统
5月 11 2022 18:56:56,3430,3,9,4,0.44,0.891,0.601,0.689,4,1,0.109,0.3989,0.3106,-0.2015,-0.0846,如果我们想在指定变量的时候，同时指定其类型，可以使用什么语法？[.]
5月 11 2022 18:57:22,2976,4,12,6,0.49,0.857,0.513,0.814,4,1,0.1425,0.4867,0.1861,-0.0436,-0.0143,指令 lea 8(%ebx)_ %eax 表示什么意思？[.]
5月 11 2022 18:58:34,455,1,2,3,1.32,0.958,0.865,0.717,4,1,0.0416,0.1347,0.283,-0.2414,-0.0784,Base & bound 所划定的范围是[.]中的一片区域，并不是[.]中的一片区域
5月 11 2022 19:00:07,3485,3,10,3,0.27,0.891,0.605,0.684,5,1,0.1089,0.3949,0.3157,-0.2067,-0.0878,gcc -c 的意思是编译或者汇编源文件，无需执行[.]
5月 11 2022 19:04:12,3784,2,6,3,0.47,0.926,0.714,0.558,4,1,0.074,0.2855,0.4423,-0.3683,-0.1901,系统调用处理程序被调用之后的第三步是？[.]
5月 11 2022 19:04:56,3412,3,2,1,0.5,0.891,0.599,0.692,2,0,0.8907,0.5993,0.6918,0.1989,0.3147,链接器所处理的引用类型包括哪两种？[.]
5月 11 2022 19:05:03,4197,1,3,4,1.46,0.962,0.868,0.422,4,1,0.0379,0.1318,0.5784,-0.5405,-0.3331,当[.]之后，就会令栈指针指向中断栈
5月 11 2022 19:05:33,3815,2,6,3,0.42,0.926,0.717,0.556,4,1,0.0743,0.2829,0.4437,-0.3695,-0.1914,Callee 在 prologue 的第几步会将 EBP 压入栈中？[.]
5月 11 2022 19:05:36,1421,1,3,1,0.33,0.962,0.851,0.435,5,1,0.0378,0.1495,0.5647,-0.5268,-0.3174,call 和 ret 所执行的跳转是什么跳转？[.]
5月 11 2022 19:05:56,2217,5,17,79,4.65,0.947,0.982,0.995,4,1,0.0534,0.0181,0.0054,0.048,0.0028,如果我们想要修改 jcondition 的跳转方向的话，我们需要先修改什么寄存器中的值？[.]
5月 11 2022 19:07:03,1534,9,2,2,0.88,0.704,0.246,0.979,1,0,0.7038,0.2463,0.9787,-0.2749,-0.4625,[.] sth (on sth) put sth on top of sth else_ esp so that what is underneath can still be seen_ heard_ etc 将某物置于另一物上（尤指后者仍可见、可闻等）
5月 11 2022 19:07:07,2860,5,15,13,0.89,0.823,0.47,0.882,4,1,0.1771,0.5302,0.1181,0.059,0.0174,.dynamic 中保存着与[.]相关的信息
5月 11 2022 19:07:54,2813,5,17,13,0.79,0.823,0.469,0.884,5,1,0.1769,0.5315,0.1159,0.061,0.0179,如果编译时带有选项 -Werror 那么编译器所有的警告将成为[.]
5月 11 2022 19:10:49,2771,5,15,17,1.12,0.823,0.464,0.892,4,1,0.1767,0.5361,0.1083,0.0684,0.0195,GDB 的变量历史（variable history）指的是[.]
5月 11 2022 19:12:33,1910,1,2,1,0.58,0.958,0.894,0.728,4,1,0.042,0.1056,0.2718,-0.2298,-0.0721,UNXI 进程管理的基础是什么系统调用？[.]
5月 11 2022 19:15:04,713,10,34,117,3.45,0.896,0.97,0.994,4,1,0.1039,0.0298,0.0058,0.0982,0.0108,上下文切换中三个关键值（按照课本中图自上而下）分别为：用户栈寄存器（SS:ESP）、[.]和进程状态字寄存器（EFLAGS）
5月 11 2022 19:15:50,1255,2,4,3,0.66,0.892,0.784,0.695,3,1,0.108,0.216,0.305,-0.197,-0.0814,The [.] of both types of novel is the vulnerable threatened heroine.（共同点）
5月 11 2022 19:16:09,2828,4,12,65,5.43,0.89,0.98,0.995,4,1,0.1105,0.02,0.0055,0.105,0.0122,ret 执行跳转之前，首先会？[.]
5月 11 2022 19:16:15,3475,3,9,5,0.55,0.89,0.603,0.688,4,1,0.11,0.3975,0.312,-0.202,-0.0852,The legal guardian must act [.]the child. 法定监护人应该维护这个孩子的利益。
5月 11 2022 19:17:39,3837,2,6,4,0.66,0.925,0.723,0.551,4,1,0.0747,0.277,0.4493,-0.3746,-0.1963,当系统调用参数是指针的时候，桩程序主要检查[.]
5月 11 2022 19:17:48,2102,7,22,41,1.87,0.763,0.338,0.981,4,1,0.2373,0.6617,0.0192,0.2181,0.056,最好不要对[.]的代码文件使用 GDB，这可能会导致 GDB 的行为发生偏差（尤其是在断点指定的精确性上）
5月 11 2022 19:18:07,1852,4,11,9,0.78,0.839,0.759,0.516,4,1,0.161,0.2413,0.4841,-0.323,-0.2084,I [.]during the film.我看电影时打起盹儿来了
5月 11 2022 19:18:11,3799,2,6,8,1.27,0.926,0.715,0.612,4,1,0.0745,0.285,0.388,-0.3135,-0.145,not 的作用是什么？[.]
5月 11 2022 19:21:13,3180,4,2,1,0.5,0.856,0.522,0.829,1,0,0.8558,0.5223,0.8286,0.0273,0.0459,返回地址会在 callee 还是 caller 的执行期间被弹出？[.]
5月 11 2022 19:21:17,2704,2,4,6,1.5,0.918,0.779,0.7,4,1,0.0822,0.2209,0.2996,-0.2174,-0.083,如果我们想以字符形式打印数据，可以在 [fmt] 中使用什么？[.]
May 12 2022 08:58:27,2274,8,26,53,2.04,0.733,0.325,0.981,4,1,0.2669,0.675,0.0193,0.2475,0.0709,x86 中的异常（Exceptions）被分为哪几种？[.]_ traps_ or aborts
May 12 2022 08:58:50,3786,3,9,3,0.31,0.89,0.655,0.673,4,1,0.1098,0.3451,0.327,-0.2172,-0.0949,相比于 RISC，CISC 更[.]实现流水线
May 12 2022 08:59:29,4009,2,6,1,0.24,0.925,0.753,0.578,4,1,0.0746,0.2473,0.4223,-0.3477,-0.1728,You can say you read a good book_ but saying you read “[.]” book indicates that this book was_ to a degree_ better than most of the other books you usually read.
May 12 2022 08:59:39,4317,1,3,2,0.62,0.962,0.882,0.473,4,1,0.038,0.1175,0.5269,-0.4889,-0.2762,`INT` 指令将由谁来执行？[.]
May 12 2022 09:02:26,2627,5,15,46,3.06,0.864,0.98,0.995,4,1,0.1361,0.02,0.0055,0.1307,0.0185,and_ or_ xor 会将结果保存第几个操作数所声明的位置中？[.]
May 12 2022 09:02:36,2574,7,22,29,1.32,0.763,0.373,0.982,4,1,0.237,0.6274,0.0183,0.2187,0.0559,如果我们想让 GDB 将所有的警告都展示给我们，我们可以使用什么标志？[.]
May 12 2022 09:02:43,3122,2,4,7,1.73,0.918,0.84,0.72,4,1,0.0817,0.1596,0.2799,-0.1981,-0.0716,相比于 CISC，RISC 拥有[.]的内存寻址模式
May 12 2022 09:02:52,716,11,38,95,2.49,0.886,0.969,0.994,4,1,0.1137,0.0315,0.0058,0.1079,0.0129,整个上下文切换过程中，硬件总共保存了两次栈指针，第一次是将[.]保存了进去，第二次是将中断栈指针保存了进去
May 12 2022 09:03:51,2342,6,2,1,0.52,0.839,0.979,0.995,2,0,0.839,0.9791,0.9945,-0.1556,-0.2852,将用户状态保存到信号中断栈的工作由谁来完成？[.]
May 12 2022 09:03:57,1894,7,22,58,2.65,0.903,0.978,0.994,4,1,0.0974,0.0217,0.0055,0.0918,0.0094,指令 x/f addr 中的 f 代表什么？[.]
May 12 2022 09:04:06,3190,5,15,11,0.76,0.824,0.48,0.888,4,1,0.1756,0.5204,0.1119,0.0637,0.0183,所谓微内核指的就是将很大一部分非核心功能放在内核之外，如果内核需要调用这些非核心功能，就需要[.]再进行调用
May 12 2022 09:06:01,3050,5,15,13,0.84,0.825,0.473,0.898,4,1,0.1754,0.5274,0.1019,0.0734,0.0204,Callee 中的 EBP 指向什么？[.]
May 12 2022 09:06:31,3360,3,6,7,1.24,0.88,0.728,0.696,4,1,0.1198,0.2715,0.3037,-0.1838,-0.0779,Callee epilogue 的第一步是什么？[.]
May 12 2022 09:09:42,1882,7,23,65,2.82,0.921,0.979,0.994,4,1,0.0787,0.0215,0.0055,0.0732,0.0062,系统调用的处理程序并非由用户进程直接调用，而是通过[.]代为其进行调用
May 12 2022 09:10:03,1025,6,17,7,0.42,0.877,0.842,0.79,4,1,0.1234,0.1578,0.2098,-0.0864,-0.0288,中断向量表的具体格式取决于[.]
May 12 2022 09:15:19,2644,6,18,34,1.87,0.794,0.408,0.982,4,1,0.2064,0.5925,0.0176,0.1888,0.0423,引导程序应当有读取[.]能力
May 12 2022 09:19:06,3924,2,6,2,0.36,0.926,0.744,0.585,4,1,0.0741,0.2558,0.4147,-0.3405,-0.1664,GDB 变量统一以什么符号开头？[.]
May 12 2022 09:19:13,3356,2,4,3,0.81,0.918,0.814,0.718,4,1,0.0815,0.1864,0.2819,-0.2004,-0.0728,用户进程创建新进程需不需要操作系统的帮助？[.]
May 12 2022 09:25:49,3797,3,9,8,0.91,0.891,0.654,0.674,4,1,0.1091,0.3458,0.3263,-0.2172,-0.0946,但是在本来不要求有 ever 的叙述过去事实的肯定句，加进ever，可以表示[.]，中文可以译成“竟然”。 【例如】 He was shocked at the thought that the material might ever be used in such a way. 他一想到，这一材料竟然可能被拿来作这种用途，就感到震惊。 I was .
May 12 2022 09:47:49,583,14,47,132,2.81,0.586,0.129,0.976,4,1,0.4138,0.8711,0.0235,0.3902,0.1707,OS 的[.]工作指的是 OS 能对硬件进行抽象，以简化对应用程序设计者的要求
May 12 2022 10:19:13,3685,3,10,4,0.38,0.892,0.635,0.694,5,1,0.1081,0.365,0.3056,-0.1975,-0.0817,如果我们想将 CL 中的内容移动到地址 ESI+EAX 中，可以执行什么指令？[.]
May 12 2022 10:33:05,3528,4,11,4,0.4,0.859,0.551,0.793,4,1,0.1413,0.449,0.2072,-0.0658,-0.0229,Tommy had no interest in becoming a professional basketball player. [.]_ his love for food drove him to become a professional chef.
May 12 2022 10:33:20,3645,3,9,12,1.29,0.892,0.63,0.7,4,1,0.1079,0.3698,0.3004,-0.1925,-0.0786,and_ or_ xor 可以接受的参数组合不包括？[.]
May 12 2022 10:36:00,2605,2,6,4,0.71,0.927,0.785,0.55,4,1,0.0733,0.2155,0.4501,-0.3768,-0.1972,如果指针参数通过桩程序的测试，那么桩程序就会[.]
May 12 2022 10:38:56,4006,2,6,3,0.42,0.927,0.745,0.585,4,1,0.0733,0.2552,0.4152,-0.3419,-0.167,释放设备指的是将设备还给[.]
May 12 2022 10:39:27,3171,5,15,10,0.68,0.827,0.474,0.896,4,1,0.173,0.5262,0.1036,0.0694,0.0192,相对于16位的寄存器来说，如果我们想要表示其32位版本，可以在其前面加上_[.]_
May 12 2022 10:39:32,4137,2,6,4,0.71,0.927,0.784,0.55,4,1,0.0731,0.2159,0.4498,-0.3767,-0.197,平均排队延迟的增长往往意味着[.]
May 12 2022 10:39:43,3656,3,9,4,0.49,0.892,0.633,0.697,4,1,0.1076,0.3672,0.3032,-0.1955,-0.0803,[.]的出现实际上意味着晶体管计算机代替真空管计算机
May 12 2022 10:39:58,3689,1,2,4,2.1,0.959,0.901,0.737,4,1,0.0411,0.099,0.2635,-0.2224,-0.0677,批处理操作系统的主要任务是[.]
May 12 2022 10:40:50,468,4,11,9,0.81,0.818,0.831,0.841,4,1,0.1818,0.1693,0.1595,0.0224,0.0076,操作系统会通过读写特定位置内存与[.]进行交互。具体来说，每个[.]都会监视内存总线，一旦在内存总线中发现分配给自己的地址（代表 OS 要想自己传输数据）就会启动相应的 I/O 操作
May 12 2022 10:40:56,3929,2,6,4,0.63,0.927,0.738,0.591,4,1,0.0731,0.2619,0.409,-0.3359,-0.162,总的来说，网络结构三大致呈：终端系统 => 底层 ISP => 地区性 ISP => [.]
May 12 2022 10:42:20,804,4,11,6,0.53,0.925,0.868,0.785,4,1,0.0751,0.1315,0.2147,-0.1396,-0.0405,When we think of the adjective [.]_ it is usually in situations that involve being totally unaware of what_s staring us right in the face. It can also mean being forgetful and .
May 12 2022 10:42:32,955,2,4,2,0.45,0.911,0.831,0.725,4,1,0.0887,0.1686,0.2755,-0.1868,-0.068,处理器状态字（Processor Status Word）在进程运行时会被保存到什么地方？[.]
May 12 2022 10:42:46,3930,2,6,2,0.33,0.927,0.738,0.591,4,1,0.0731,0.262,0.409,-0.3358,-0.1619,将返回值拷贝到用户内存的工作由谁来完成？[.]
May 12 2022 10:43:09,3136,5,15,9,0.62,0.827,0.472,0.9,4,1,0.1727,0.5284,0.1005,0.0723,0.0197,由 Callee 负责保存的 GPR 包括：[.]
May 12 2022 10:44:57,1720,1,2,1,0.5,0.955,0.92,0.743,2,0,0.9546,0.9198,0.7433,0.2113,0.3588,When a person chooses to [.] to something_ it is more of a choice to stick with it or agree to abide by rules or guidelines. You can also adhere by being loyal_ as when you .
